集团名称,教育集团类型,主管机构,牵头单位,成员名称,成员类型,成员数据来源,链接,备注
,,,,天津智慧树公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,天津中富国旅,企业,官网,http://cmsiveg.org/index.aspx,
,,,,天津中天教育科技公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,天津中智商科技公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,万丽天津宾馆,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中纽国际教育公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中石化管道储运公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中天睿智（天津）教育科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中铁互联,企业,官网,http://cmsiveg.org/index.aspx,
,,,,北京华夏基石人力资源管理服务有限公司济南分公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,北京全聘致远科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,北京问学教育咨询有限责任公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,核电（山东）人力资源服务有限责任公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南博赛网络技术有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南高层次人才发展促进会,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南和光新能源投资合伙企业（有限合伙）,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南恒泰企业管理咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南玖悦投资有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南泉链海沃数字科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南人力资本产业开发有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南三立企业管理咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,济南胜悦投资管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,金兴教育科技（山东）集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,楷行天下（济南）教育咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,人才有价（山东）有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东八月瓜大数据服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东百库教育,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东博冉企业管理咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东博赛人力资本管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东博杏霖健康咨询服务公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东富翔源财税咨询集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东韩都动力电子商务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东合聘信息技术有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东菏铁商业保理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东军科教育科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东课后教育科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东桥海教育科技集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东青年政治学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,山东三生医药有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东闪亮教育科技集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东上扬教育咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东省和君恒成管理咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东省济南市高新公证处,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东省菁英信誉投资管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东省人才在线有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东桃智商业管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东调怡下健康科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东问学教育咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东新愚公大数据科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东一站式企业服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东誉方健康咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东原雅教育信息咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东正立创业服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,山东致公法律服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,神州顶联科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,政商教育发展（山东）集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中科云数字新媒体（山东）有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中唐产业技术研究院（山东）有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,安康德隆公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,安康职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宝鸡职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,北京奥鹏远程教育中心有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,比亚迪汽车有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,彬州市职业教育中心,事业单位,官网,http://cmsiveg.org/index.aspx,
,,,,昌吉职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,甘肃财贸职业学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,甘肃金味餐饮有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,甘肃林业职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,甘肃农业职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,广东粤境高速公路集团,企业,官网,http://cmsiveg.org/index.aspx,
,,,,海程邦达国际物流有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,汉中职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,河南中财嘉业集团,企业,官网,http://cmsiveg.org/index.aspx,
,,,,京东物流西北区域分公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,兰州龙企盟信息技术咨询服务有限责任公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,兰州石化职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,兰州现代职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,兰州职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,兰州资源环境职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁夏财经职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁夏民族职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁夏职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,青海柴达木职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,青海建筑职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,曲江芙蓉阁酒店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,厦门网中网软件有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西财经职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西诚悦物业管理有限责任公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西工业职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西国防工业职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西海外旅游有限责任公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西华荣万盛食品有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西华润万家生活超市有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西机电职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西交通职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西境商集团,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西爵乐府酒店管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西能源职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西曲江国际饭店有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西赛彼得人力资源管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省第二商贸学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省电子信息学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省建筑材料工业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省建筑职工大学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省米脂职教中心,事业单位,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省商贸学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省商业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西省镇安职教中心,事业单位,官网,http://cmsiveg.org/index.aspx,
,,,,陕西苏宁易购销售有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西铁路工程职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西万隆金剑工程管理咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西艺术职业学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西易通人力资源开发有限责任公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西银雁金融外包服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西映秦文化传媒有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西邮电职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,陕西众森网络科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,陕西自强中等专业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,商洛国际医学中心医院,企业,官网,http://cmsiveg.org/index.aspx,
,,,,商洛职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,上海电气自动化研究所,企业,官网,http://cmsiveg.org/index.aspx,
,,,,上海外服（陕西）人力资源服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,天津滨海迅腾科技集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,铜川职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,渭南职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,乌鲁木齐职业大学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,西安北方汽车技工学校,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安诚捷财务咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安城市建设职业学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,西安创业物业发展有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安大唐西市酒店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安大天瑞斯丽酒店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安大雁塔假日酒店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安海汇万家实业有限责任公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安航空职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,西安豪享来温德姆至尊酒店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安昊威体育用品有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安华航唯实机器人科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安华荣魏家便利连锁有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安吉利汽车有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安金拱门食品有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安君唐教育科技有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安链家宝业房地产经纪有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安绿地酒店管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安米旗食品有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安盛美利亚酒店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安世联投资咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安市高陵区康宁老年公寓,事业单位,官网,http://cmsiveg.org/index.aspx,
,,,,西安市人人乐超市有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安市雁塔区小寨路街道红专路社区,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安思备居安企业管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安天朗物业管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安天天好利来食品有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安天域凯莱大饭店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安铁路职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,西安医科高等专科学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,西安职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,西安中城卫安全防范有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西安紫薇物业管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,西北工业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,西宁城市职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,咸阳职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,新疆农业技术职业学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,新疆商业人才培训服务中心,企业,官网,http://cmsiveg.org/index.aspx,
,,,,延安职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,杨凌职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,伊犁职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,榆林职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,知含国际工程咨询有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中国大地财产保险股份有限公司西安东开发区支公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中华财险华北(西安)电销中心,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中铁建物业管理有限公司西安分公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中咨工程建设监理有限公司西安分公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,阿里巴巴宁波分公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,慈溪杭州湾酒店集团,企业,官网,http://cmsiveg.org/index.aspx,
,,,,慈溪市杭州湾职业高级中学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,慈溪职业高级中学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,奉化市职业教育中心,企业,官网,http://cmsiveg.org/index.aspx,
,,,,公牛集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,广博控股集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,广汇汽车股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,海宁市职业高级中学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,杭州市富阳区职业教育中心,院校,官网,http://cmsiveg.org/index.aspx,
,,,,杭州市萧山区第二中等职业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,杭州市萧山区第四中等职业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,虹越花卉股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,汇绿园林建设发展有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,金华市第一中等职业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,金华职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,锦堂高级职业中学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,丽水职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,罗蒙集团股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,漫步宁波文化创意有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波(国际)电子商务产业园,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波艾斐堡箱柜制造有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波薄利聚汽车销售服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波北仑职业高级中学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波博洋服饰集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波慈星股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波大学科学技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波电子行业协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波东钱湖旅游学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波高盛展览有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波高新区杰米克服饰有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波工程学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波国际贸易投资有限公司展览分公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波华博展览有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波华和服装有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波华侨豪生大酒店,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波华数广电网络有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波惠众财务服务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波简达国际货运代理股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波建工工程集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波建设工程学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波轿辰集团股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波金融研究院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波经贸学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波经易数字视觉有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波矩阵酒店设计有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波聚元财富投资管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波凯越国际贸易有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波龙星物流有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波旅游投资发展有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波欧楠电子商务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市保险行业协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市饭店业协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市非物质遗产办,事业单位,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市风景园林协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市奉化天竺园艺有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市服装协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市建设集团股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市建筑装饰行业协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市旅游协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市南天房地产经纪有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市农业科学研究院,科研机构,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市软件行业协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市鄞州职业教育中心学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市甬江职业高级中学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市镇海区职业教育中心学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市职教中心学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波市智慧城市规划标准发展研究院,科研机构,官网,http://cmsiveg.org/index.aspx,
,,,,宁波水墨江南文化传播有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波四明职业高级中学,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波腾峰企业管理集团有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波同泽国际物流有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波外运国际集装箱货运有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波夏恩外国语培训学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波雅戈尔服装控股有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波银行四明支行,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波优可美电子商务有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波攸品邻里商业管理股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波云朵网络科技股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宁波中国科学院信息技术应用研究院,科研机构,官网,http://cmsiveg.org/index.aspx,
,,,,宁波中国青年旅行社有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波中瑞税务师事务所,企业,官网,http://cmsiveg.org/index.aspx,
,,,,宁波注册税务师协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,宁海县高级职业技术中心学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,乔达国际货运(中国)有限公司宁波分公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,衢州职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,全球贸易通,企业,官网,http://cmsiveg.org/index.aspx,
,,,,绍兴越秀外国语学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,宋城演艺发展股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,桐乡技师学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,温岭市职业技术学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,温州科技职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,仙居县职业中等专业学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,象山县技工学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,鄞州职业高级中学(宁波交通工程学校),院校,官网,http://cmsiveg.org/index.aspx,
,,,,余姚第二职业技术学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,余姚市第四职业技术学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,余姚市第五职业技术学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,余姚市职成教中心学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,余姚市职业技术学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,长兴县职业技术教育中心学校,院校,官网,http://cmsiveg.org/index.aspx,
,,,,招离证券股份有限公司宁波营业部,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江达人旅业股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江纺织服装职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,浙江工商职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,浙江金网信息产业股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江经贸职业技术学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,浙江开元酒店管理有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江蓝海绿业集团,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江迈新股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江省创意设计协会,社会团体,官网,http://cmsiveg.org/index.aspx,
,,,,浙江省机电技师学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,浙江天略投资管理有限公,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江天元十杰装饰工程有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,浙江万里学院,院校,官网,http://cmsiveg.org/index.aspx,
,,,,浙江中聘(集团)科技股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
