集团名称,教育集团类型,主管机构,牵头单位,成员名称,成员类型,成员数据来源,链接,备注
,,,,中国国旅(宁波)国际旅行社有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,中基宁波集团股份有限公司,企业,官网,http://cmsiveg.org/index.aspx,
,,,,舟山市普陀职业技术教育中心,事业单位,官网,http://cmsiveg.org/index.aspx,
甘肃省汽车行业职教集团,职业教育,甘肃省,兰州石化职业技术学院,兰州石化职业技术大学,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州石化职业技术大学,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州石化职业技术大学,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州石化职业技术大学,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州城市学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘肃交通职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘肃交通职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州现代职业学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州新奥驰泰汽车销售服务公司,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,高台县职业中专,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,高台县职业中专,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,白银市职业中等专业学校,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,平凉工程技术学校,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,西峰职业中专,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,西峰职业中专,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,麦特汽车服务股份有限公司,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,华亭县职业教育中心,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘肃林业职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,会宁县职教中心,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,定西理工中专,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,江苏康众汽配有限公司,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,上海景格科技股份有限公司,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘肃金岛福康汽车销售有限公司,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,宁波奥博汽车电器有限公司,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘肃省畜牧职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘肃有色冶金职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘肃工业职业技术学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,甘南州中等职业学校,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
,,,,兰州现代职业学院,,官网,http://www.lzpcc.edu.cn/qczjjt/jtgk/cydw.htm,
咸阳职业教育集团,职业教育,陕西省，咸阳市,咸阳职业技术学院,西安航空职业技术学院,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西工业职业技术学院,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西铁路工程职业技术学院,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,杨凌职业技术学院,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,西安生物医药专修学院,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,秦都区职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,渭城区职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,武功县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,乾县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,礼泉县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,泾阳县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,三原县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,永寿县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,彬县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,长武县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,旬邑县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,淳化县职业教育中心,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市卫生学校,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,西安市卫生学校,职业院校,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西师范大学金泰丝路花城幼儿园,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,天津三安光电有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,四川海底捞餐饮股份有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,杨凌大西农药业有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,华为技术有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,宁夏瑞泰科技股份有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,天津力神电池股份有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西中医药大学第二附属医院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西中医药大学第一附属医院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市彩虹医院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,中铁二十局集团有限公司中心医院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市第一人民医院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市中心医院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西省核工业二一五医院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西宝姜新能源有限责任公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西省肖柯园林工程有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,西安购威电子科技有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,品格奥林匹克幼儿园,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西方圆建工集团有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,西安烽火光伏科技股份有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,特变电工股份有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳小天鹅教育集团,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,西航天鼎保育院,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西煤业化工集团有限责任公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳泾渭建设集团有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西建工集团第六建筑工程有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,西安庆港洁能科技有限公司,企业单位,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市北塬新城管委会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市扶贫办,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市卫生局,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市科技局,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市民政局,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市财政局,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市人力资源和社会保障局,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市发展和改革委员会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市教育局,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西省西咸新区泾河新城管委会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西省西咸新区沣东新城管委会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西省西咸新区沣西新城管委会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西省西咸新区空港新城管委会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,陕西省西咸新区秦汉新城管委会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
,,,,咸阳市高新区管委会,政府部门,官网,https://zjjt.xianyangzhiyuan.edu.cn/index.htm,
汉中职业教育集团,职业教育,陕西省,汉中职业技术学院,陕西航空职业技术学院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西理工学院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西工业职业技术学院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市第一职业中等专业学校,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市幼儿园,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕飞集团,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,千山电子仪器厂（3327厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,长空精密机械制造公司（3297厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉江机床厂（一厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西钢铁集团公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市农业科学研究院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市中心医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,三二O一医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市人民医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市兴汉商业大厦有限责任公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中邮政酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中红叶大酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,中国人民建设银行汉中分行,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市建筑总公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西唐龙汽车集团公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,商洛职业技术学院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,杨陵职业技术学院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西航空技师学院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西省商业学校,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西省技工学校,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中科技职业中等专业学校,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,南郑县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西科贸技工学校,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,城固县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,洋县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,西乡县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,勉县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,略阳县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,宁强县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,镇巴县职教中心,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉台区伞铺街幼儿园,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,中航电测仪器股份有限公司（521厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西航空硬质合金工具公司（3147厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西航空宏峰精密机械工具公司（3157厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西华燕航空仪表公司（141厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西飞机工业（集团）有限公司（182厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西燎原航空机械制造公司（572厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,东方仪器厂（531厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中群峰机械制造有限公司（3217厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,405厂（中核陕铀公司）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西八一锌业陕西硬质合金工具厂（28号信箱）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉川机床厂（二厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉江工具厂（三厂）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,万目仪电股份有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西汉江建材股份有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西尧柏水泥厂,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中嘉陵矿业责任有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,略阳县华鑫汽车修理厂,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,略阳县钢铁厂,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市秦岭园林绿化工程有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西大汉园景工程有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市丽源名优花木研究所,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中军鑫农业发展有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中华盛种业有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西金沙滩农业综合开发公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,南郑县云山茶业有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中春雨公司汉中市第二人民医院（传染病医院）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市中医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中铁路医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中市口腔医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉江职工医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,城固县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,洋县县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,西乡县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,佛坪县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,镇巴县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,南郑县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,勉县县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,宁强县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,略阳县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,留坝县医院,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中国际旅行社,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中青年旅行社,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中万邦置业发展有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中商业大厦有限责任公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中世纪阳光（民生）商厦有限责任公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中现代房地产开发有限公司（现代国际商城）,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中金江大酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中古月酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中汉艺酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中白天鹅酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中温州大酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉中石狮大酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,紫晶时尚酒店,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,中国工商银行汉中分行,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,中国农业银行汉中分行,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,中国银行汉中分行,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,汉水建筑工程公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,中航监理公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,陕西新天汉投资集团,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,广东东莞市徳弘劳务派遣有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,东莞康舒电子有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,广州建兴电子科技有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,深圳比亚迪股份有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,江苏省无锡市健鼎科技有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,江苏省无锡市渝派富豪餐饮管理有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,江苏省南京市奥鸿和餐饮管理有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,江苏省苏州市华硕电脑有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海市日月光半导体有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海市新科金鹏科技有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海市赞华实业责任有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海市联想电脑有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海市汽车制动系统有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,浙江省恒诺微电子（嘉兴）有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,重庆北汽银翔汽车有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,重庆纪创教育责任有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,浙江省余姚市舜宇光电有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,江苏省常州市今创集团,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海大众联合发展有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,凤凰半导体（苏州）有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,阿特斯阳光电力（苏州）有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海华荣科技有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,北京唐明轩茶艺馆,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,北京市王府茶楼,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,西安大唐御品茶楼,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,江苏省苏州名骏百盛汽车维修服务有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,重庆金夫人婚纱摄影集团,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,山东华鲁航空集团,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,北京商鲲教育集团,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,杭州湾吉利汽车有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,浙江永康众泰汽车厂,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,浙江宁波博曼特有限公司,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
,,,,上海凯泉水泵厂,,,http://jxcg.hzvtc.cn/info/1018/1117.htm,
云南省曲靖市麒麟职业教育集团,职业教育,云南省,曲靖市麒麟职业技术学校,麒麟职业技术学校,,,http://www.qjou.cn/channels/385.html,
,,,,麒麟职业教育产业园区管理委员会,,,http://www.qjou.cn/channels/385.html,
,,,,麒麟职业教育开发有限公司,,,http://www.qjou.cn/channels/385.html,
,,,,曲靖开放学院,,,http://www.qjou.cn/channels/385.html,
,,,,曲靖市护理学校,,,http://www.qjou.cn/channels/385.html,
,,,,曲靖市幼儿师范学校,,,http://www.qjou.cn/channels/385.html,
,,,,曲靖市航空学校,,,http://www.qjou.cn/channels/385.html,
四川建设职业教育集团,职业教育,四川省,四川建筑职业技术学院,西华大学,本科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,西南科技大学,本科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,西南石油大学,本科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,成都大学,本科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,四川建筑职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,成都纺织高等专科学校,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,成都航空职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,四川交通职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,绵阳职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,四川水利职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,新疆建设职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,青海建筑职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,宁夏建设职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,西藏职业技术学院,高职专科院校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,德阳安装技师学院,中职学校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,四川省工业贸易学校,中职学校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,四川省仁寿县第二职业高中,中职学校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
,,,,眉山工程技师学院,中职学校,官网,https://zjjt.scac.edu.cn/jtgk/cydw.htm,
