集团名称,教育集团类型,主管机构,牵头单位,成员名称,成员类型,成员数据来源,链接,备注
,,,,广西西大旅游科学研究院,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广西报关协会,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,思科(中国)有限公司,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广州屈臣氏个人用品商店有限公司,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广西烹饪餐饮行业协会,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广西纵览线缆集团有限公司,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广东星艺装饰集团广西分公司,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广西鑫伟酒店管理有限公司南宁鑫伟万豪酒店,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广西苏宁易购销售有限公司,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,上海国际主题乐园有限公司,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广州市赛时国际货运代理有限公司,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,深圳市跨境电子商务协会,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,广西华辉装饰集团,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,清华大学电子商务交易技术国家工程实验室,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
,,,,北京中清研信息技术研究院,,官网,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
深圳第一职业教育集团,职业教育,广东省，深圳市,深圳市第一职业技术学校,深圳市第一职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市第二职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市第三职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市新鹏职业高级中学,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市开放职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市博伦职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市奋达职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市宝山技工学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳中华职业进修学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市教育科学研究院,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,新西兰怀卡托理工学院,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,北京理工大学深圳研究院,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳福田区精英职业培训学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市盐田区华智培训学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,贵州省毕节市七星关区中等职业学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳职业技术学院汽车与交通学院,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,中兴通讯学院NC教育管理中心,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市现代服务业职业教育实训基地,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市眼镜产业职业教育实训基地,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳职业技术学院技术与职业教育研究所,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳信息职业技术学院高等职业教育研究所,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市安防技术职业培训中心,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳职业技术学院机电学院,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市携创技工学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市宝安区树人职业技能培训学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市英特教育培训中心,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳科迅人才培训中心,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市珠联培训中心,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市中嘉职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市龙岗区第二职业技术学校,学校教育机构,官网,http://www.szdyzjjt.com/page68,
,,,,长城科技股份有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,比亚迪汽车有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳华强集团有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,招商物流集团有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,中国银行深圳分行,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳长城开发科技股份有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳邮政局,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,沃尔玛(中国)投资有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,天虹商场股份有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市国美电器有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,苏宁电器股份有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,中国长城计算机深圳股份有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深南电路有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,中通信息服务有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,康佳集团股份有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳长城网电脑科技开发有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市鹏劳人力资源管理有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,福群电子(深圳)有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市博士眼镜连锁有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,星光印刷(深圳)有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市凯通物流有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市联创科技集团有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,宗正汽车贸易有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,明华(蛇口)海员服务公司明华国际会议中心,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳创维-RGB电子有限公司石岩工厂,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,沃尔玛深国投百货有限公司(深圳中山分店),企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳第二空间教育服务有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市中建南方建筑设计有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,用友新道科技有限公司（深圳）,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市中科鸥鹏智能科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市计算机协会,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳私营企业协会,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,广东省眼镜商会,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市会计学会,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市潜能开发研究会,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市科联专家服务中心,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,中国人民财产保险股份有限公司深圳市分公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市新红景科技开发有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市太极楼宇科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市超明实业有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,中海物业管理有限公司深圳分公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,观澜高尔夫球会,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市亚高智能科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市第五职业技能鉴定所,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市学智教育投资有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市财安合伙会计师事务所,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市沃德教育发展有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市学智教育投资有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市联合利丰供应链管理有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市欢乐动漫有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市昌恩电子有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市鲮鲤信息技术有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市民康实业有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市引航信息技术有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,中国联合网络通信深圳分公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市神州动力数码有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市用明企业管理顾问有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市儒枫国际文化传播有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳中远物流有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,广州市福恩特科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市德朗能电子科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市咨智通教育培训有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市前海濠天科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳惠卡世纪集团有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市华云新创科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳房讯通信息技术有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市永鹏会计师事务所,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳市卓翼智造有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
,,,,深圳海科星教育科技有限公司,企业机构,官网,http://www.szdyzjjt.com/page68,
中山市专业镇特色产业职业教育集团,职业教育,广东省，中山市,中山职业技术学院,中山中测纺织产业技术研究中心,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山职业技术学院,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市第一中等职业技术学校,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市跨境互联网贸易促进会,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市心苑社会工作服务中心,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,广东九芯环保科技有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,巴洛克木业（中山）有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市华人礼服有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市柏顺照明电器有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,广州超远机电科技有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,帕博检测技术服务有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山生力电子科技有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,广东利诚检测技术有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山恒创物联网科技有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市尚都文化传播有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,珠海世联房地产咨询有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市集古韵今家具有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,广东菱电电梯有限公司,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市沙溪理工学校,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,中山市中等专业学校,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
,,,,深圳百果园,,官网,https://www.zspt.edu.cn/zszjjt/jtjj/jtcy.htm,
湖南现代畜牧养殖职业教育集团,职业教育,湖南省,永州职业技术学院,永州市零陵区福祥畜牧有限公司简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,永州市天顺畜牧科技有限责任公司公司简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,正大集团简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南正虹科技发展股份有限公司简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南新五丰股份有限公司简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,温氏食品集团股份有限公司,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南大北农农业科技有限公司,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南天心种猪场简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南恒惠集团简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南佳和农牧股份有限公司简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,唐人神集团简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南烟村生态农牧科技股份有限公司简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,杨凌本香现代农业集团简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湘西民族职业技术学院简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,岳阳职业技术学院简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,常德职业技术学院简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,娄底职业技术学院简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,怀化职业技术学院简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
,,,,湖南环境生物职业技术学院简介,,官网,http://www.hnxmedu.com/catid/12_1.html,
重庆现代服务业职业教育集团,职业教育,重庆市,重庆城市管理职业学院,重庆科技学院,,官网,http://www.cqxdfwyzjjt.com/main.psp,
,,,,重庆市中国旅行社（集团）有限公司,,官网,http://www.cqxdfwyzjjt.com/main.psp,
,,,,中国联通,,官网,http://www.cqxdfwyzjjt.com/main.psp,
,,,,重庆艾申特电子科技有限公司,,官网,http://www.cqxdfwyzjjt.com/main.psp,
,,,,重庆永辉超市有限公司,,官网,http://www.cqxdfwyzjjt.com/main.psp,
广东纺织职业教育集团,职业教育,广东省,广东职业技术学院,东莞市千百意家居装饰有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,明佳（香港）实业有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州市源志诚家纺有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,台山市东誉纺织品装饰有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,东莞市万江雅兰装饰实业有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,深圳市新东兴实业有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山菩提树网络科技有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山欧若拉照明有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,珠海市新洪业家用纺织品有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市雷德克尔创意科技有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,深圳深港华艺设计有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州华哲广告有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市圣芙安装饰设计中心,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市卡拉卡罗家居饰品有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市红色动力设计有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州秦仪企业管理咨询服务有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东丰凯机械股份有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州市康尼斯自动化有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州市中明麻业纺织品有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,汕头市澄海区新龙新服饰有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市南海NO.1实业有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,深圳市新佳娜服饰有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,汕头市澄海区雅丝兰服饰实业有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,中山市风飞纱制衣厂,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,汕头市澄海区万盛毛织厂有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,汕头市美莱顺内衣城有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,东莞达生制衣有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东伽懋毛织时装有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,汕头市德致电子商务有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市摩力克家居布业有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山南方印染股份有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市南海区宏信机械设备有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州联庄科技有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州市虹彩染料有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东溢达纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,深圳市良益实业有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市新光针织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市雅纶纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州市启新针织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,中山市茗森纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市裕牌纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市顺德金纺集团有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山东亚股份有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,东莞德永佳纺织制衣有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市南海乾晖纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,潮州泰升服饰,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州必维技术检测有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市欣比美纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市科信达纺织检测技术服务有限公司​,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市高明区盈富纺织染整有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东玉蚕纤生态科技有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,宁波纺织仪器厂,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,南通三思机电科技有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,增城市新昌景纺织品有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,东莞天姿鸟织造有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山启航体育用品有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市三水昊通印染有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山格绫丝绸有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市樵利化纤织造有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市晟世纺织科技有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山标美服饰有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,中山时进纺织原料有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市顺德区港纺联纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市南海必得福无纺布有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,东莞忆凯制衣有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,珠海泓利服饰股份有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市夺彩织造有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,中山市奥纺纺织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东希布朗集团,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,深圳市时纬自动化有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市德赛格精工机械有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,圣东尼（上海）针织机器有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,湖南华升株洲雪松有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市万山针织有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,明新弹性织物（中国）有限公司,企业,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东省纺织协会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东省纺织工程学会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市纺织服装行业协会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市高明区纺织（服装）协会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东无纺布协会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东省家用纺织品行业协会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,汕头市纺织服装行业商会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市设计企业协会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,顺德纺织商会,行业协会或学会,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市质量计量监督检测中心,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东省化学纤维研究所,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,南国丝都丝绸博物馆,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东产品质量监督检验研究院,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东省佛山市华材职业技术学校,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,佛山市南海区盐步职业技术学校,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,中山市沙溪理工学校,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广州市纺织服装职业学校,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,汕头市纺织服装职业技术学校,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东省丝绸职业技术学校,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,江门职业技术学院,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,五邑大学纺织服装学院,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,武汉纺织大学纺织科学与工程学院,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
,,,,广东省均安牛仔服装研究院,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
