集团名称,教育集团类型,主管机构,牵头单位,成员名称,成员类型,成员数据来源,链接,备注
,,,,深圳市计量质量检测研究院（深圳市纤维纺织检验所）,科研院所、院校,官网,https://www.gdpt.edu.cn/al_40/1289,
重庆三峡库区医教协同职业教育集团,职业教育,重庆市,重庆三峡医药高等专科学校,国药控股重庆万州有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,云阳县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆厚捷医药集团,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市中医骨科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,华润医药重庆有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,高笋塘街道社区卫生服务中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,江苏悦华养老产业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆希尔安药业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市垫江县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,四川中医药高等专科学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆化工职业学院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,晴姿商贸（上海）有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市南川区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆迪安医学检验中心有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,石柱土家族自治县疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市护士学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市食品药品检验检测研究院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市梁平区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,奉节县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆大学附属三峡医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,忠县中医医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,自贡市中医医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,福建省闽江人才服务中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市忠县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市三峡卫生学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市垫江县中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区陈家坝街道社区卫生服务中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,丰都县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,深圳市康哲药业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市涪陵区疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆金域医学检验所有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,江油市第四人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆三峡学院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,武隆兴胜健美口腔医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,垫江县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区上海医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区妇幼保健院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区分水镇中心卫生院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市医药卫生学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,永川区妇幼保健院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市长寿区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,酉阳县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,南川区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,奉节县金云中药材种植专业合作社,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,石柱县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆鸿翔一心堂药业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市铜梁区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,秀山县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆长江迪康制药有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆三峡医药高等专科学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市中医药学会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,上海美丽田园美容发展有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,涪陵佳欣口腔医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市江北区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,长寿区疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市药物种植研究所,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,资阳市人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市涪陵区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,巫溪县市场监督管理局,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市第一社会福利院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,万州区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆万力药业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,合川区人民院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市巴南区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市第四人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市潼南区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市九龙坡区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆欣乐美义齿有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区沙河街道社区卫生服务中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,厦门大学附属第一医院思明分院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,奉节县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,黔江区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,涪陵李志沧中医骨伤医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市巫溪县中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市涪陵中心医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,北大医药重庆大新药业股份有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,巫溪县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,武隆区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市医科学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市神女药业股份有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,垫江县惠民药房有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,湖北省利川市民族中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市梁平区中医医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆宏仁一医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆牙科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,成都泰合健康科技集团股份有限公司华神制药厂,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市秀山土家族苗族自治县中医医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市护理学会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市开州区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,万州区教育委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,上海思妍丽实业股份有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,涪陵区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,开州区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区第一人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,成都军区八一骨科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,江油市骨科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,黔江区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市武隆区疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,彭水县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆医科大学,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆两江新区第一人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆城市管理职业学院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市总工会杨家坪疗养院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆巴渝大嫂家政服务有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆红池印象旅游有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆开州安康医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市沙坪坝区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市开州区疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市九龙坡区中西医结合医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆华邦制药有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区周家坝街道社区卫生服务中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,巫山县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市九龙坡区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆三峡医药高等专科学校附属医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆健之佳健康药房连锁有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,永川区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市荣昌区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆爱尔儿童眼科医院有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市开州区妇幼保健院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,巫溪县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,万州区白岩社区卫生服务中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市九龙坡区第二人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆宏善实业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆丰都民福医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,深圳容大生物科技有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆三峡医专附属人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆爱成科技有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,忠县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区武陵镇中心卫生院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,射洪县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市东南医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,四川省骨科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市潼南区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,梁平区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,珠海安和生化科技有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,上海正雅齿科科技股份有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区走马镇中心卫生院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆中元生物技术有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆百会体育产业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,涪陵郭昌毕骨伤科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区余家镇中心卫生院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,福建云硕医疗科技有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市秀山土家族苗族自治区人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区白羊镇中心卫生院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,大邑县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市开州区中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆药学会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,云阳县中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,云阳县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,成都骨科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市医药学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区龙驹镇中心卫生院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆爱瑞阳光眼科医疗产业集团股份有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆知行卫生学校,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市针灸学会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆工贸职业技术学院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市第七人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,云阳福生堂药业有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,遂宁市第三人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,北京宜生健康科技有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,奉节县疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆嘉陵医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆三峡职业学院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,厦门在心医药有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆美莱整形美容医院有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,四川天祥骨科医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,长寿区卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,巫溪县瑞雪药材种植有限责任公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,云阳县疾病预防控制中心,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市妇幼保健院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市中医药行业协会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市养老服务协会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,彭水县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市万州区龙沙镇中心医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市医学会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,酉阳土家族自治县人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,天津红日药业股份有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,巫山县卫生健康委员会,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市第十三人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆市第六人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,德阳市第二人民医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆三峡医专附属中医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆忆念美美容管理有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,忠县同怡医院,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
,,,,重庆万和连锁药房有限公司,,官网,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/home?id=2,
